type, setup, encryption, homomorphic, decryption, plaintext, total, value

n10x8192-coef-sum, 512, 25, 140, 5, 0, 0, 170, 81921
n10x8192-coef-sum, 512, 10, 140, 6, 0, 0, 156, 81921
n10x8192-coef-sum, 512, 9, 149, 5, 0, 0, 163, 81921
n10x8192-coef-sum, 512, 9, 144, 6, 0, 0, 159, 81921
n10x8192-coef-sum, 512, 9, 142, 5, 0, 0, 156, 81921
n10x8192-coef-sum, 512, 10, 140, 5, 0, 0, 155, 81921
n10x8192-coef-sum, 512, 9, 144, 5, 0, 0, 158, 81921
n10x8192-coef-sum, 512, 9, 205, 5, 0, 0, 219, 81921
n10x8192-coef-sum, 512, 148, 195, 5, 0, 0, 348, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 141, 5, 0, 0, 155, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 141, 5, 0, 0, 155, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 10, 138, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
