type, setup, encryption, homomorphic, decryption, plaintext, total, value

n8192-coef-sum-512, 22, 11, 0, 0, 0, 33, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-coef-sum-512, 6, 11, 0, 0, 0, 17, 8193
n8192-slot-sum-512, 10, 6, 1, 0, 0, 17, 8193
n8192-slot-sum-512, 10, 6, 1, 0, 0, 17, 8193
