n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 19, 0, 0, 35, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 18, 0, 0, 34, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 18, 0, 0, 34, 4
n8192-coef-inner-2048, 18, 17, 0, 0, 35, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 21, 18, 0, 0, 39, 4
n8192-coef-inner-2048, 19, 20, 0, 0, 39, 4
n8192-coef-inner-2048, 21, 17, 0, 0, 38, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 219, 0, 0, 235, 4
n8192-coef-inner-2048, 23, 17, 0, 0, 40, 4
n8192-coef-inner-2048, 19, 35, 0, 0, 54, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 18, 16, 0, 0, 34, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 19, 16, 0, 0, 35, 4
n8192-coef-inner-2048, 19, 16, 0, 0, 35, 4
n8192-coef-inner-2048, 18, 17, 0, 0, 35, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 17, 17, 0, 0, 34, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 23, 16, 0, 0, 39, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 19, 16, 0, 0, 35, 4
n8192-coef-inner-2048, 19, 16, 0, 0, 35, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 17, 17, 0, 0, 34, 4
n8192-coef-inner-2048, 18, 18, 0, 0, 36, 4
n8192-coef-inner-2048, 16, 30, 0, 0, 46, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 24, 17, 0, 0, 41, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 20, 17, 0, 0, 37, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 19, 17, 0, 0, 36, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 17, 17, 0, 0, 34, 4
n8192-coef-inner-2048, 17, 17, 0, 0, 34, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 17, 16, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 18, 16, 0, 0, 34, 4
n8192-coef-inner-2048, 18, 17, 0, 0, 35, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 28, 16, 0, 0, 44, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
